	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	description	symbol	entrez	ensembl
Pgghg	2.08519726102194	1.88219880095162	1.14586256078272	1.64260432740374	0.100464824848865	0.479602688729979	protein glucosylgalactosylhydroxylysine glucosidase	Pgghg	212974	ENSMUSG00000062031
B4galnt4	22.7770998449596	0.666755239720077	0.287794808198854	2.3167729949436	0.0205161008421389	0.228272896412762	beta-1,4-N-acetyl-galactosaminyl transferase 4	B4galnt4	330671	ENSMUSG00000055629
Gm5905	17.6665879834566	-0.795649968780598	0.339819895383223	-2.34138724539163	0.0192122281947636	0.219381447096823	ribosomal protein S9 pseudogene	Gm5905	546015	ENSMUSG00000110275
Gm4535	1.43461752882931	-2.78378511666387	1.25915797056572	-2.21083071523834	0.0270475619917388	0.260965175119235	RAN guanine nucleotide release factor pseudogene	Gm4535	100043585	NA
Rplp2	43.1450465207661	0.518132100571209	0.21558713722994	2.40335349886196	0.0162454748818775	0.19962242620004	ribosomal protein lateral stalk subunit P2	Rplp2	67186	ENSMUSG00000025508
Brsk2	31.1253522587409	0.492959658294509	0.24615618009685	2.00262962360138	0.045217057761887	0.331700150236858	BR serine/threonine kinase 2	Brsk2	75770	ENSMUSG00000053046
Dusp8	37.71423930178	0.404931110143097	0.227892382489673	1.77685232704716	0.0755925398080549	0.421504925942699	dual specificity phosphatase 8	Dusp8	18218	ENSMUSG00000037887
Gm7290	10.3978914194319	-0.628012262916611	0.379054500927902	-1.6567861913769	0.0975627097588887	0.472862657286089	ribosomal protein L13 pseudogene	Gm7290	640264	ENSMUSG00000078192
Cd81	44.5994243719722	1.11295217058003	0.238459979638732	4.66724928965507	3.05258878314087e-06	0.000330086600416966	CD81 antigen	Cd81	12520	ENSMUSG00000037706
Cdkn1c	1.19345644163908	2.83083259961038	1.36660134243528	2.07143993768208	0.0383177019100259	0.307004287860899	cyclin dependent kinase inhibitor 1C	Cdkn1c	12577	ENSMUSG00000037664
Osbpl5	2.45501264523908	2.98293732332308	1.1254348554164	2.65047533312749	0.00803785964732853	0.132733795397853	oxysterol binding protein-like 5	Osbpl5	79196	ENSMUSG00000037606
Shank2	113.751990644067	-0.674493845603786	0.20861965508948	-3.2331270287763	0.00122443103994481	0.0365526468734444	SH3 and multiple ankyrin repeat domains 2	Shank2	210274	ENSMUSG00000037541
Cttn	27.3914816229871	0.581068903566684	0.281406133063446	2.0648764731637	0.0389346896904718	0.30948406551964	cortactin	Cttn	13043	ENSMUSG00000031078
Ppfia1	9.01376736227688	0.908065196924834	0.467806127944361	1.94111436914062	0.0522444065363114	0.355427425065454	protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 1	Ppfia1	233977	ENSMUSG00000037519
Gm9711	3.41141488526051	-2.59114975998991	0.732339910855948	-3.53817909085607	0.000402896690492224	0.0157979034765832	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 7 (B14.5a), pseudogene	Gm9711	677315	NA
Ccnd1	3.51106761309836	1.52622772639631	0.819735714846516	1.86185339830176	0.0626237573207866	0.386673337405351	cyclin D1	Ccnd1	12443	ENSMUSG00000070348
Pet100	7.218966536593	1.57525061866772	0.585188725566764	2.69186768275836	0.00710531289429855	0.123333362224697	PET100 homolog	Pet100	100503890	ENSMUSG00000087687
Stxbp2	12.8496008557151	2.02370773636592	0.48376403959806	4.18325375744617	2.87366324015992e-05	0.00204632858438314	syntaxin binding protein 2	Stxbp2	20911	ENSMUSG00000004626
Trappc5	5.65291338117985	-1.01064380386248	0.50046779750316	-2.01939826878892	0.0434458413456645	0.326071083856967	trafficking protein particle complex 5	Trappc5	66682	ENSMUSG00000040236
Gm7389	3.0497343516616	-1.71174538369628	0.697228793252506	-2.45506984258517	0.0140857218594656	0.185149646105243	exportin, tRNA (nuclear export receptor for tRNAs) pseudogene	Gm7389	664888	ENSMUSG00000097657
Ctxn1	60.1009767525284	0.30298269981976	0.190317387422456	1.59198643867055	0.11138775171126	0.499550967582481	cortexin 1	Ctxn1	330695	ENSMUSG00000048644
Gm6070	5.94918712816098	-1.39955271462904	0.507160328497995	-2.7595863398345	0.00578745918338879	0.108037505318554	peptidylprolyl isomerase A pseudogene 8_36.1	Gm6070	606543	NA
Gm2676	2.19652699837355	-1.66402752039525	0.831696501630737	-2.00076291908471	0.0454179452452788	0.331757366368597	high mobility group protein 1 pseudogene	Gm2676	100040234	NA
Rpl21-ps14	8.74562844450836	-1.57761503306152	0.423185825480396	-3.72794866479903	0.000193044686777963	0.00919956508507522	ribosomal protein L21, pseudogene 14	Rpl21-ps14	631359	ENSMUSG00000062152
Gm6426	2.89641123084838	-1.75858931335129	0.73846319036906	-2.38141770136492	0.0172461439123089	0.207347063397496	ribosomal protein SA pseudogene	Gm6426	623409	ENSMUSG00000109266
Gpi-ps	8.67125645022147	-1.62258234170271	0.440338672565857	-3.68485087227953	0.000228836585389677	0.010406717986039	glucose-6-phosphate isomerase, pseudogene	Gpi-ps	669429	ENSMUSG00000043192
Arglu1	17.9352291530804	0.830397423049412	0.331975264314535	2.50138342314155	0.0123709163240748	0.170944646790179	arginine and glutamate rich 1	Arglu1	234023	ENSMUSG00000040459
Col4a2	22.7018355782816	0.916103375733837	0.312706980649956	2.9295904230527	0.00339409046363654	0.0771759074582029	collagen, type IV, alpha 2	Col4a2	12827	ENSMUSG00000031503
Gm7600	8.54333176595878	-1.16634007490483	0.421632592045816	-2.76624743178793	0.00567054914229427	0.107087550296522	ribosomal protein S3A pseudogene	Gm7600	665363	ENSMUSG00000109933
Gm45420	2.59389325682823	-1.22926603521735	0.743939853476751	-1.65237287594213	0.0984585614054106	0.474825926460583	predicted gene 45420	Gm45420	108167520	ENSMUSG00000110313
Atp11a	18.4985646842052	0.819593240608297	0.322252475684059	2.54332643641763	0.010980259304594	0.15903297180467	ATPase, class VI, type 11A	Atp11a	50770	ENSMUSG00000031441
Mcf2l	42.0828012725158	0.644711711582567	0.226769647755933	2.84302470794705	0.00446876059545246	0.091478010222439	mcf.2 transforming sequence-like	Mcf2l	17207	ENSMUSG00000031442
Lamp1	63.1029139563197	0.511456691988848	0.182580197474192	2.80127143613778	0.00509016846942901	0.100143233580491	lysosomal-associated membrane protein 1	Lamp1	16783	ENSMUSG00000031447
Gm45410	1.17809920392698	-2.22580732718034	1.20257233422818	-1.85087188839154	0.0641879858463767	0.389936003905704	NA	Gm45410	NA	NA
Gas6	26.8726992945074	0.569050733134588	0.311850947913644	1.82475229574151	0.0680384176352703	0.399848961610176	growth arrest specific 6	Gas6	14456	ENSMUSG00000031451
Upf3a	4.99829682707191	1.1745779793467	0.642676873550971	1.82763380430484	0.0676045288830746	0.399692206619267	UPF3 regulator of nonsense transcripts homolog A (yeast)	Upf3a	67031	ENSMUSG00000038398
Dlgap2	6.90437114469422	1.10466101815307	0.551548170098016	2.0028368835976	0.0451947995183573	0.331700150236858	DLG associated protein 2	Dlgap2	244310	ENSMUSG00000047495
Gm3160	1.48515544799933	-2.16109536471705	1.09435737300401	-1.97476200921903	0.048295162221521	0.342405428902265	high mobility group protein 1 pseudogene	Gm3160	100041140	NA
Arhgef10	11.3327085338909	0.984533275834898	0.432881785799569	2.27436983521121	0.0229437595256302	0.240267576438415	Rho guanine nucleotide exchange factor 10	Arhgef10	234094	ENSMUSG00000071176
Mcph1	1.4066638768969	-2.19099234898038	1.13727179025918	-1.92653362876525	0.0540377770031224	0.358513775095477	microcephaly, primary autosomal recessive 1	Mcph1	244329	ENSMUSG00000039842
6820431F20Rik	2.22910076296927	-2.09721076606691	0.866507367606777	-2.42030344399637	0.0155075604318513	0.196161067965744	cadherin 11 pseudogene	6820431F20Rik	547150	ENSMUSG00000121492
Alg11	2.88149201572996	2.35946073024364	1.10504336271581	2.13517479028597	0.0327467353115406	0.285907202199683	ALG11 alpha-1,2-mannosyltransferase	Alg11	207958	ENSMUSG00000063362
Mrps31	2.71791311266247	1.59304350885084	0.977329248905666	1.62999675967398	0.103102181823796	0.483794808827957	mitochondrial ribosomal protein S31	Mrps31	57312	ENSMUSG00000031533
Kat6a	12.9207240020304	1.22433868410738	0.411853816987055	2.97275060618381	0.00295144158593057	0.0692687206935923	K(lysine) acetyltransferase 6A	Kat6a	244349	ENSMUSG00000031540
Gpat4	12.8594103900763	0.696648606438565	0.38382229220744	1.81502903969438	0.0695194468778354	0.403677360987527	glycerol-3-phosphate acyltransferase 4	Gpat4	102247	ENSMUSG00000031545
Plekha2	2.87096916457726	2.32070954213662	1.1031823051627	2.10365007784851	0.0354089821900879	0.296701911766566	pleckstrin homology domain-containing, family A (phosphoinositide binding specific) member 2	Plekha2	83436	ENSMUSG00000031557
Tacc1	24.4553009752099	0.616457712278381	0.277564644629581	2.22095185466097	0.0263542224967217	0.257165066849695	transforming, acidic coiled-coil containing protein 1	Tacc1	320165	ENSMUSG00000065954
Gm10689	11.6936179615013	-0.580646240292092	0.356533492354404	-1.6285882048773	0.103400222888663	0.484570290121574	predicted gene 10689	Gm10689	100113396	ENSMUSG00000074412
Plpp5	3.72109381561257	1.22796009369682	0.757536046159136	1.62099229458826	0.105019291244235	0.487463152172764	phospholipid phosphatase 5	Plpp5	71910	ENSMUSG00000031570
Star	2.25889822684404	-1.39122204497231	0.801008872345722	-1.73683724738051	0.0824159024501056	0.440379947037614	steroidogenic acute regulatory protein	Star	20845	ENSMUSG00000031574
Plpbp	11.4325107908799	0.894033696282846	0.409050957761201	2.18562914795758	0.0288427483276388	0.268397369460105	pyridoxal phosphate binding protein	Plpbp	114863	ENSMUSG00000031485
Mak16	1.03584355649112	2.56139483701949	1.28971343353328	1.986018576237	0.0470312612954313	0.336880447689257	MAK16 homolog	Mak16	67920	ENSMUSG00000031578
Gsr	3.41792771274936	1.41634983038162	0.825147073158662	1.71648167515136	0.0860739190935777	0.451169504821561	glutathione reductase	Gsr	14782	ENSMUSG00000031584
Gm8254	1.35721121216917	-2.8294195074624	1.17172336655999	-2.41475043360207	0.0157459943251065	0.197328857901012	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm8254	666718	ENSMUSG00000098046
Rps12-ps24	3.11716607706505	-1.6007451858837	0.692885089439731	-2.31026069153555	0.0208737257683686	0.230282060428189	ribosomal protein S12, pseudogene 24	Rps12-ps24	671641	ENSMUSG00000098181
Gm5787	3.39349351278724	-2.34172500322866	0.682152597856396	-3.43284627308806	0.000597280644331163	0.0216893105620555	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm5787	544878	ENSMUSG00000098154
Gm45660	2.58415683498492	-1.42105772931014	0.753377921994665	-1.88624817349002	0.0592615196110467	0.375071291996058	NA	Gm45660	NA	NA
Slc7a2	7.11616513706494	0.950407956897734	0.5335359285199	1.78133824939268	0.0748572094646507	0.419487732731275	solute carrier family 7 (cationic amino acid transporter, y+ system), member 2	Slc7a2	11988	ENSMUSG00000031596
Pcm1	9.56857994726642	0.731693374834443	0.4435494619278	1.64963197487442	0.0990182310478101	0.476731592186684	pericentriolar material 1	Pcm1	18536	ENSMUSG00000031592
Gapdh-ps14	5.69025614442381	-2.62244393258625	0.554085802740942	-4.7329202798801	2.21312427449696e-06	0.000256406255231005	glyceraldehyde-3-phosphate dehydrogenase, pseudogene 14	Gapdh-ps14	100039376	ENSMUSG00000098149
Smarce1-ps1	1.8414448456409	-2.57305314004942	0.972005237494298	-2.64715974852401	0.0081170998245877	0.133389733006815	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1, pseodogene 1	Smarce1-ps1	211895	ENSMUSG00000094568
Gm6180	10.4531601160937	-1.33904452374095	0.409158525851073	-3.27267902081634	0.00106533383879664	0.0337348012554304	cofilin 1, non-muscle pseudogene	Gm6180	620772	NA
Snx25	11.667913341636	-1.01917542538069	0.395173858148406	-2.57905578611918	0.00990707860743599	0.151017223022386	sorting nexin 25	Snx25	102141	ENSMUSG00000038291
Actg-ps1	15.6467988687179	-1.60001280294774	0.344878242328722	-4.63935559443811	3.49497244756075e-06	0.00036525288161959	actin, gamma, pseudogene 1	Actg-ps1	621269	ENSMUSG00000074978
Gm10313	34.7679699226001	-1.75403131944951	0.242931912257004	-7.22025897360854	5.18886617129496e-13	3.78735341842819e-10	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm10313	100039875	ENSMUSG00000071102
Gm8623	7.73926747920885	-0.69887450956627	0.426238203747483	-1.63963366826758	0.101081358327806	0.4803973707795	predicted gene 8623	Gm8623	667422	ENSMUSG00000062458
Gm9892	1.60345965353859	-1.80104544336628	1.0427873014964	-1.7271455461548	0.084141527530442	0.44551977471505	eukaryotic translation initiation factor 2, subunit 2 (beta) pseudogene	Gm9892	100040220	NA
Gpm6a	122.793472081978	0.383751295945536	0.188236296245565	2.03866790624115	0.0414831829010098	0.319707010425889	glycoprotein m6a	Gpm6a	234267	ENSMUSG00000031517
Gm7328	1.62444380343946	-2.6513905785235	1.08950942734076	-2.4335636865437	0.0149510050059337	0.191788023793163	glutamate receptor, ionotropic, NMDA2A (epsilon 1) pseudogene	Gm7328	654355	ENSMUSG00000110043
Gm10284	15.2820846440877	-2.17710237369688	0.323006042970578	-6.74012892661325	1.58246150954876e-11	7.26605576512214e-09	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm10284	100040634	ENSMUSG00000070025
Mfap3l	10.2692536057842	0.933497488985141	0.464412680366859	2.01006029432214	0.0444248077876142	0.329529138253857	microfibrillar-associated protein 3-like	Mfap3l	71306	ENSMUSG00000031647
Gm7432	15.8646142053403	-1.2109477494102	0.331921074259165	-3.64830028377376	0.000263980993192358	0.0114690313649466	ribosomal protein S2 pseudogene	Gm7432	664975	ENSMUSG00000109610
Cbr4	1.57195899608717	2.24375971175962	1.18246535310515	1.89752681198439	0.0577584435534505	0.371843069586001	carbonyl reductase 4	Cbr4	234309	ENSMUSG00000031641
Gm45518	1.07183987693874	-3.09730658999409	1.35756995480452	-2.28150790980054	0.0225184091932865	0.237860880899852	NA	Gm45518	NA	NA
Gm7619	6.63007466357807	-2.09757647711618	0.479398684462214	-4.3754322761007	1.21192065884958e-05	0.00101094958730778	tubulin, alpha 1B pseudogene	Gm7619	665396	ENSMUSG00000109935
Gm9755	2.53548700237821	-2.01241374367026	0.793681436395061	-2.53554342005369	0.0112273009115918	0.161315097152969	Tu translation elongation factor pseudogene	Gm9755	100041265	ENSMUSG00000030735
Gm7684	0.880484752107634	-2.81551752642979	1.4561053587954	-1.93359464644715	0.0531629860136614	0.357472717562151	membrane-associated ring finger (C3HC4) 5 pseudogene	Gm7684	665553	NA
Gm3365	3.98894832828288	-2.13253728966278	0.631059742188909	-3.3792954091253	0.000726718745238764	0.0254077173239921	cadherin 11 pseudogene	Gm3365	100041482	NA
Zfp866	6.61451106754126	-0.777918101497606	0.461371521216243	-1.68609908874934	0.0917767154980372	0.462144357654484	zinc finger protein 866	Zfp866	330788	ENSMUSG00000043090
Atp13a1	14.5920508956785	0.712284345041661	0.353508966999065	2.01489753170404	0.0439153866884891	0.327916529349649	ATPase type 13A1	Atp13a1	170759	ENSMUSG00000031862
Gm7730	6.72543407654481	-0.751640911196933	0.457325812954633	-1.64355671581454	0.100267800985058	0.479119266376392	nucleoside diphosphate kinase B pseudogene	Gm7730	115486411	NA
Mau2	30.1146744027482	-0.405706651090011	0.236786210438193	-1.71338799814067	0.0866411828122881	0.452585442039314	MAU2 sister chromatid cohesion factor	Mau2	74549	ENSMUSG00000031858
Hapln4	19.804975684638	-0.558748166621408	0.289275906646263	-1.93154062880413	0.0534162299681567	0.357624327510678	hyaluronan and proteoglycan link protein 4	Hapln4	330790	ENSMUSG00000007594
Homer3	7.46680557616833	0.83666341339399	0.52060931599417	1.60708498232744	0.108035727187353	0.492878083597849	homer scaffolding protein 3	Homer3	26558	ENSMUSG00000003573
Uba52	1.67423186819394	2.34587806243557	1.20158549347777	1.95231889463466	0.0509003555520824	0.351498590816162	ubiquitin A-52 residue ribosomal protein fusion product 1	Uba52	22186	ENSMUSG00000090137
Ssbp4	48.2261822121656	-0.333745093432834	0.200917984844897	-1.66110113880784	0.0966931358035471	0.471645340658258	single stranded DNA binding protein 4	Ssbp4	76900	ENSMUSG00000070003
Rab3a	89.8356473196853	-0.50442177553062	0.177331255487925	-2.84451702630035	0.00444788086060291	0.0911940516897209	RAB3A, member RAS oncogene family	Rab3a	19339	ENSMUSG00000031840
Arrdc2	7.84052263971787	-0.848761116488215	0.423823943313251	-2.00262663277825	0.0452173790225611	0.331700150236858	arrestin domain containing 2	Arrdc2	70807	ENSMUSG00000002910
Haus8	4.14355719729444	-1.21539167250645	0.588781442475993	-2.06424928645064	0.0389940866502437	0.309703850337463	4HAUS augmin-like complex, subunit 8	Haus8	76478	ENSMUSG00000035439
Use1	14.082975098811	0.646881728154312	0.353975748208115	1.82747471099061	0.0676284251506775	0.399692206619267	unconventional SNARE in the ER 1 homolog (S. cerevisiae)	Use1	67023	ENSMUSG00000002395
Ushbp1	2.62466060814884	2.259330155628	1.10692291443857	2.04109078071975	0.0412418045875914	0.319707010425889	USH1 protein network component harmonin binding protein 1	Ushbp1	234395	ENSMUSG00000034911
Abhd8	59.9446017591482	0.40735745528143	0.183106554712705	2.22470165484013	0.0261012731147553	0.255894147031026	abhydrolase domain containing 8	Abhd8	64296	ENSMUSG00000007950
Gtpbp3	5.44077299612182	1.28135824686688	0.631085755733421	2.03040273881279	0.0423156185008261	0.322301780932867	GTP binding protein 3	Gtpbp3	70359	ENSMUSG00000007610
Gm45734	1.63106314858235	-1.63467585099044	0.953961620911933	-1.71356563530069	0.0866085293696046	0.452585442039314	predicted gene 45734	Gm45734	108167535	ENSMUSG00000110546
Eps15l1	14.5995894710708	0.697248154063058	0.363182959516985	1.91982618069516	0.0548798587308447	0.360608888384018	epidermal growth factor receptor pathway substrate 15-like 1	Eps15l1	13859	ENSMUSG00000006276
Gm18646	8.67097949784864	-1.35390725238598	0.435220920853505	-3.11085057614155	0.00186549310690083	0.0498763157042825	adaptor protein complex AP-2, mu1 pseudogene	Gm18646	100417495	NA
Gm35857	4.37275376116315	-1.31232187957402	0.591767023976353	-2.21763266015726	0.026579889121908	0.25815916260919	predicted gene, 35857	Gm35857	102639577	ENSMUSG00000071528
Smim7	15.0885432724217	0.633987217881513	0.348715849591282	1.81806252461592	0.0690545769615414	0.403062260889477	small integral membrane protein 7	Smim7	66818	ENSMUSG00000044600
Nwd1	39.7049957026629	0.433651921112835	0.245109962879547	1.76921376845846	0.0768582073493487	0.425474444780354	NACHT and WD repeat domain containing 1	Nwd1	319555	ENSMUSG00000048148
